,Name,Mileage,Dealer Name,Rating,Rating Count,Price
250,2020 Kia Telluride S,"19,021 mi.",Liberty Kia,4.7,(145 reviews),"$42,306"
251,2019 Kia Sorento LX,"26,316 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$26,450"
252,2020 Kia Sportage EX,"27,639 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$30,987"
253,2022 Kia K5 GT-Line,"10,197 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$34,998"
254,2020 Kia Telluride SX,"28,791 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$49,597"
255,2021 Kia K5 LXS,"24,038 mi.",Burlington Kia,4.8,"(1,335 reviews)","$27,901"
256,2019 Kia Sorento LX,"22,778 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$27,497"
257,2020 Kia Soul S,"34,061 mi.",Kia of Cleveland,4.4,(47 reviews),"$22,981"
258,2021 Kia Sorento LX,"26,103 mi.",Wallace Imports of Bristol,4.6,(182 reviews),"$36,595"
259,2020 Kia Soul LX,"54,698 mi.",Kia of Murfreesboro,4.7,(153 reviews),"$18,500"
260,2019 Kia Optima LX,"59,064 mi.",KIA of South Austin,4.4,(548 reviews),"$22,500"
261,2021 Kia Sportage LX,"11,151 mi.",Bev Smith Kia,4.7,(957 reviews),"$22,464"
262,2020 Kia Telluride S,"46,031 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$38,966"
263,2021 Kia K5 GT-Line,"22,714 mi.",Peltier Kia Tyler,3.7,(6 reviews),"$33,500"
264,2021 Kia K5 LXS,"41,146 mi.",Russ Darrow Kia Waukesha,4.7,"(1,386 reviews)","$23,985"
265,2019 Kia Sorento LX,"31,112 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$25,840"
266,2021 Kia Sportage LX,"10,603 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$26,991"
267,2020 Kia Optima LX,"14,428 mi.",Kia Downtown Los Angeles,4.4,"(1,064 reviews)","$27,991"
268,2020 Kia Forte LXS,"15,251 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$21,638"
269,2020 Kia Forte LXS,"11,942 mi.",West Herr Kia,4.9,(338 reviews),"$21,511"
270,2021 Kia Telluride EX,"13,179 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$49,000"
271,2019 Kia Sorento LX,"23,580 mi.",Bert Ogden Kia,4.4,(31 reviews),"$27,988"
272,2020 Kia Sportage LX,"22,830 mi.",Liberty Kia,4.7,(145 reviews),"$24,888"
273,2020 Kia Sportage LX,"20,626 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$26,495"
274,2020 Kia Optima LX,"4,254 mi.",Lokey Kia,4.5,"(5,278 reviews)","$26,693"
275,2020 Kia Sportage EX,"23,084 mi.",Sansone Rt 1 Auto Mall,4.1,(365 reviews),"$27,459"
276,2020 Kia Telluride S,"33,302 mi.",Kia of Carson,4.4,(282 reviews),"$39,999"
277,2022 Kia Sportage LX,"17,586 mi.",Kia Country,4.9,"(2,538 reviews)","$30,327"
278,2021 Kia Sorento LX,"42,891 mi.",Bob Moore Kia Northwest,4.2,(134 reviews),"$31,985"
279,2018 Kia Sorento LX,"45,121 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$23,529"
280,2022 Kia Sportage Nightfall,"14,950 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$31,291"
281,2019 Kia Sportage LX,"59,932 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$21,232"
282,2021 Kia Sorento S,"14,382 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$33,978"
283,2019 Kia Sorento LX,"31,003 mi.",Keffer Kia,4.6,(461 reviews),"$26,991"
284,2022 Kia Soul LX,"3,100 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$26,991"
285,2019 Kia Sorento LX,"27,048 mi.",West Herr Kia,4.9,(338 reviews),"$26,327"
286,2020 Kia Sportage LX,"12,198 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$24,840"
287,2020 Kia Telluride S,"45,120 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$38,901"
288,2020 Kia Sorento LX,"44,977 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$29,750"
289,2022 Kia Sportage EX,"5,588 mi.",Courtesy Kia,4.5,(587 reviews),"$31,821"
290,2021 Kia Seltos SX,"24,930 mi.",Fred Anderson Kia,4.7,(895 reviews),"$34,900"
291,2019 Kia Sorento LX,"22,010 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$26,450"
292,2021 Kia K5 LXS,"30,302 mi.",Lou Sobh Kia,4.8,(947 reviews),"$26,988"
293,2019 Kia Sorento LX,"45,119 mi.",Bob Sight Kia,4.9,"(1,238 reviews)","$26,000"
294,2020 Kia Telluride SX,"36,602 mi.",Lupient KIA Nissan,4.9,"(2,735 reviews)","$48,540"
295,2019 Kia Forte LXS,"27,651 mi.",KIA of West Nyack,4.3,(832 reviews),"$18,000"
296,2020 Kia Soul LX,"25,283 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$19,934"
297,2020 Kia Soul LX,"22,239 mi.",Fort Collins Kia,4.6,(33 reviews),"$20,994"
298,2022 Kia Sportage Nightfall,"4,843 mi.",Wagner Kia of Shrewsbury,4.3,(151 reviews),"$35,999"
299,2022 Kia K5 GT-Line,"25,491 mi.",Gettel Kia of Bradenton,4.8,(537 reviews),"$31,777"
300,2022 Kia K5 GT-Line,"11,270 mi.",Hawkinson Kia,4.2,(126 reviews),"$34,000"
301,2023 Kia Sportage LX,"1,507 mi.",Daytona Kia,4.6,"(2,979 reviews)","$38,995"
302,2021 Kia K5 LXS,"39,727 mi.",Russ Darrow Kia Waukesha,4.7,"(1,386 reviews)","$24,994"
303,2019 Kia Optima S,"12,294 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$25,999"
304,2019 Kia Sorento LX,"45,009 mi.",Dorsch Ford,4.7,"(1,769 reviews)","$24,450"
305,2020 Kia Sportage LX,"33,145 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$26,681"
306,2020 Kia Sorento LX,"25,228 mi.",Kia of Muncie,4.5,(114 reviews),"$33,997"
307,2021 Kia Telluride S,"15,876 mi.",Kia of Carson,4.4,(282 reviews),"$43,777"
308,2021 Kia Soul LX,"24,495 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$25,997"
309,2019 Kia Optima LX,"55,843 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$19,951"
310,2019 Kia Forte S,"28,086 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$21,887"
311,2020 Kia Sportage LX,"23,347 mi.",Kia of West Chester,4.4,(302 reviews),"$27,980"
312,2021 Kia Seltos S,"26,396 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$26,481"
313,2021 Kia Sorento LX,"41,473 mi.",Kia of Augusta,4.8,(379 reviews),"$33,830"
314,2021 Kia K5 LXS,"36,669 mi.",All Star Kia East,4.5,(81 reviews),"$28,477"
315,2019 Kia Sorento LX,"33,446 mi.",Halleen Kia,4.9,"(7,029 reviews)","$25,995"
316,2021 Kia Sorento SX Prestige X-Line,"20,095 mi.",Ron Bouchard Kia,4.8,(245 reviews),"$48,492"
317,2020 Kia Sorento LX,"58,783 mi.",Andy Mohr Kia,4.8,(913 reviews),"$25,066"
318,2020 Kia Sportage EX,"28,600 mi.",Lou Sobh Kia,4.8,(947 reviews),"$28,985"
319,2020 Kia Forte LXS,"18,244 mi.",Visalia Kia,4.1,(23 reviews),"$24,999"
320,2020 Kia Rio LX,"33,524 mi.",Jeff Wyler Fairfield,4.7,"(1,856 reviews)","$19,746"
321,2019 Kia Sorento LX,"19,790 mi.",Driver's Village,3.2,(155 reviews),"$26,868"
322,2022 Kia Sportage Nightfall,"3,908 mi.",Wagner Kia of Shrewsbury,4.3,(151 reviews),"$35,790"
323,2021 Kia Telluride EX,"53,029 mi.",Rick Case Kia at Gwinnett Place,4.5,(752 reviews),"$41,995"
324,2019 Kia Sorento LX,"39,269 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$24,491"
325,2021 Kia Sportage LX,"9,737 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$26,663"
326,2020 Kia Optima LX,"23,624 mi.",Kearny Mesa Kia,4.2,(83 reviews),"$24,131"
327,2019 Kia Forte LXS,"42,731 mi.",Scott Kia of Springfield,4.8,"(1,127 reviews)","$20,892"
328,2021 Kia Sportage LX,"29,093 mi.",Matt Blatt Toms River Kia,4.7,(589 reviews),"$26,990"
329,2021 Kia K5 GT-Line,"20,616 mi.",Peltier Kia Tyler,3.7,(6 reviews),"$35,429"
330,2020 Kia Stinger GT-Line,"19,230 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$32,991"
331,2021 Kia Sorento S,"19,878 mi.",Napoli Kia,4.6,(951 reviews),"$39,739"
332,2019 Kia Sorento LX,"39,068 mi.",Turner Kia,4.7,(339 reviews),"$28,997"
333,2019 Kia Sportage LX,"32,041 mi.",Kia of Carson,4.4,(282 reviews),"$23,888"
334,2020 Kia Sportage LX,"8,656 mi.",West Herr Kia,4.9,(338 reviews),"$25,208"
335,2020 Kia Stinger GT2,"29,903 mi.",Steve Schmitt KIA,4.8,(545 reviews),"$47,960"
336,2022 Kia K5 GT-Line,"28,396 mi.",Kia of North Austin,4.7,"(1,397 reviews)","$35,979"
337,2022 Kia Sportage EX,"16,684 mi.",DeLand Kia,4.2,(558 reviews),"$32,500"
338,2022 Kia Sportage LX,"4,560 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$26,292"
339,2021 Kia K5 GT-Line,"30,478 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$32,000"
340,2018 Kia Sorento LX,"46,464 mi.",Visalia Kia,4.1,(23 reviews),"$25,799"
341,2020 Kia Sorento LX,"39,091 mi.",Keffer Kia,4.6,(461 reviews),"$26,492"
342,2021 Kia Forte LXS,"17,996 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$21,495"
343,2021 Kia Sportage LX,"28,872 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$27,887"
344,2019 Kia Sorento LX,"57,210 mi.",DCH Kia of Temecula,4.6,(78 reviews),"$24,162"
345,2020 Kia Telluride S,"37,435 mi.",Ancira Kia,4.8,(780 reviews),"$42,991"
346,2021 Kia K5 GT-Line,"27,177 mi.",Oakes Kia,4.8,"(2,521 reviews)","$34,000"
347,2020 Kia Sorento LX,"55,222 mi.",Andy Mohr Kia,4.8,(913 reviews),"$26,264"
348,2018 Kia Soul Base,"47,243 mi.",Arapahoe Kia,3.2,(178 reviews),"$18,851"
349,2019 Kia Forte LXS,"18,494 mi.",Kia of West Chester,4.4,(302 reviews),"$21,999"
350,2021 Kia K5 EX,"22,007 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$32,500"
351,2020 Kia Forte LXS,"16,008 mi.",Kia Downtown Los Angeles,4.4,"(1,064 reviews)","$24,991"
352,2019 Kia Optima LX,"23,519 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$21,499"
353,2018 Kia Optima LX,"49,131 mi.",Daytona Kia,4.6,"(2,979 reviews)","$26,995"
354,2020 Kia Sportage LX,"29,900 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$26,981"
355,2021 Kia Sorento S,"49,300 mi.",Daytona Kia,4.6,"(2,979 reviews)","$42,995"
356,2020 Kia Soul S,"29,259 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$22,995"
357,2022 Kia K5 GT-Line,"1,406 mi.",Courtesy Kia,4.5,(587 reviews),"$33,894"
358,2020 Kia Telluride S,"26,016 mi.",Montrose Kia,4.9,"(1,621 reviews)","$44,900"
359,2018 Kia Sorento LX,"21,242 mi.",Visalia Kia,4.1,(23 reviews),"$30,999"
360,2021 Kia Sportage LX,"13,187 mi.",Kia of West Chester,4.4,(302 reviews),"$28,244"
361,2022 Kia Carnival LXS,"14,251 mi.",Serra of Jackson,4.5,(157 reviews),"$48,622"
362,2022 Kia Sportage LX,"7,918 mi.",Kia Country,4.9,"(2,538 reviews)","$30,000"
363,2019 Kia Sportage LX,"39,745 mi.",Kia of Carson,4.4,(282 reviews),"$22,995"
364,2020 Kia Sorento LX,"18,725 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$27,495"
365,2021 Kia K5 GT-Line,"18,607 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$32,941"
366,2021 Kia Sorento LX,"34,596 mi.",Kalidy Kia,2.7,(32 reviews),"$32,250"
367,2021 Kia Sorento SX Prestige X-Line,"19,941 mi.",Liberty Kia,4.7,(145 reviews),"$46,555"
368,2019 Kia Sportage LX,"22,711 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$28,000"
369,2020 Kia Soul LX,"25,584 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$21,791"
370,2022 Kia Seltos EX,"6,398 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$31,803"
371,2021 Kia Seltos SX,"11,535 mi.",Fred Anderson Kia,4.7,(895 reviews),"$34,900"
372,2020 Kia Sportage LX,"9,060 mi.",Autoworld KIA,4.2,(616 reviews),"$23,407"
373,2021 Kia Soul S,"27,658 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$22,998"
374,2020 Kia Forte LXS,"30,252 mi.",Visalia Kia,4.1,(23 reviews),"$23,999"
375,2020 Kia Forte LXS,"27,117 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$22,977"
376,2021 Kia Sorento SX,"2,364 mi.",Van Griffith Kia,4.9,(317 reviews),"$47,999"
377,2021 Kia K5 GT-Line,"50,325 mi.",West Palm Beach Kia,4.2,(256 reviews),"$31,883"
378,2020 Kia Sorento LX V6,"51,435 mi.",Smart Kia of Davenport,4.8,(278 reviews),"$24,999"
379,2020 Kia Optima LX,"26,533 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$22,998"
380,2019 Kia Sorento LX,"50,346 mi.",Matthews Kia of Clay,4.8,(379 reviews),"$26,998"
381,2021 Kia K5 GT-Line,"14,553 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$29,844"
382,2020 Kia Telluride EX,"52,102 mi.",Oakes Kia,4.8,"(2,521 reviews)","$39,000"
383,2020 Kia Telluride SX,"38,631 mi.",Steven Kia,4.7,(326 reviews),"$50,499"
384,2022 Kia K5 EX,"11,491 mi.",Ancira Kia,4.8,(780 reviews),"$36,991"
385,2020 Kia Telluride SX,"57,706 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$41,814"
386,2021 Kia Sorento SX,"17,895 mi.",Kia of West Chester,4.4,(302 reviews),"$46,916"
387,2022 Kia K5 GT-Line,"10,969 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$35,487"
388,2022 Kia Sportage LX,"7,065 mi.",Lokey Kia,4.5,"(5,278 reviews)","$28,485"
389,2019 Kia Sportage LX,"9,493 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$24,995"
390,2021 Kia K5 GT-Line,"32,780 mi.",Rick Case Kia,4.3,(394 reviews),"$28,899"
391,2021 Kia Soul S,"5,424 mi.",H&H Kia,4.7,(701 reviews),"$25,000"
392,2022 Kia Sportage LX,"1,189 mi.",DeLand Kia,4.2,(558 reviews),"$29,500"
393,2021 Kia Sportage LX,"53,089 mi.",KIA of South Austin,4.4,(548 reviews),"$25,500"
394,2020 Kia Forte LXS,"29,448 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$18,596"
395,2020 Kia Telluride EX,"20,022 mi.",Oakes Kia,4.8,"(2,521 reviews)","$49,000"
396,2022 Kia Sportage Nightfall,"9,569 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$31,987"
397,2021 Kia Soul LX,"16,423 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$25,991"
398,2021 Kia Forte LXS,"8,885 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$21,495"
399,2022 Kia Telluride EX,"24,825 mi.",Airport Kia,4.3,(348 reviews),"$56,990"
400,2019 Kia Sorento S,"27,835 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$28,491"
401,2018 Kia Soul +,"16,670 mi.",Kia Delray,4.8,"(2,745 reviews)","$20,992"
402,2020 Kia Telluride S,"25,747 mi.",Bob Rohrman Schaumburg Kia,4.4,"(2,393 reviews)","$38,675"
403,2022 Kia K5 GT-Line,"4,610 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$35,992"
404,2018 Kia Sedona SX,"58,476 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$30,750"
405,2021 Kia K5 LXS,"39,835 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$24,299"
406,2018 Kia Soul Base,"41,117 mi.",Kia of Muncie,4.5,(114 reviews),"$20,924"
407,2020 Kia Sorento LX,"26,033 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$26,982"
408,2019 Kia Forte LXS,"26,290 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$20,495"
409,2018 Kia Sorento LX,"41,328 mi.",Kia of Alhambra,4.4,(357 reviews),"$24,061"
410,2022 Kia Sorento S,"6,601 mi.",Brown's Manassas KIA,4.8,"(1,739 reviews)","$37,000"
411,2020 Kia Telluride EX,"29,398 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$42,995"
412,2020 Kia Sorento LX,"56,756 mi.",Rountree Moore Kia,4.7,(188 reviews),"$23,965"
413,2020 Kia Sportage LX,"14,961 mi.",Raceway KIA,4.8,(829 reviews),"$27,390"
414,2020 Kia Sorento LX,"34,316 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$28,995"
415,2022 Kia Telluride SX,"2,446 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$59,997"
416,2021 Kia Soul S,"10,640 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$26,991"
417,2022 Kia Sportage LX,"5,608 mi.",Daytona Kia,4.6,"(2,979 reviews)","$36,995"
418,2021 Kia Telluride EX,"26,006 mi.",Andy Mohr Kia,4.8,(913 reviews),"$47,818"
419,2021 Kia Forte GT-Line,"13,974 mi.",Doug Smith Chrysler Dodge Jeep RAM,4.5,(97 reviews),"$27,710"
420,2020 Kia Sorento LX,"22,607 mi.",Preston Superstore,4.9,"(3,664 reviews)","$30,000"
421,2020 Kia Soul LX,"9,663 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$22,992"
422,2020 Kia Forte LXS,"23,314 mi.",Autoworld KIA,4.2,(616 reviews),"$20,500"
423,2022 Kia Sportage EX,"4,181 mi.",DeLand Kia,4.2,(558 reviews),"$34,500"
424,2020 Kia Telluride S,"33,113 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$41,279"
425,2020 Kia Sportage LX,"9,707 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$28,987"
426,2019 Kia Forte LXS,"41,141 mi.",West Herr Kia,4.9,(338 reviews),"$20,241"
427,2021 Kia Sportage LX,"6,131 mi.",Lokey Kia,4.5,"(5,278 reviews)","$27,896"
428,2022 Kia Stinger GT2,"8,024 mi.",Rick Case Kia,4.3,(394 reviews),"$49,514"
429,2021 Kia K5 LXS,"38,326 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$24,499"
430,2019 Kia Sorento LX,"22,072 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$25,948"
431,2021 Kia K5 GT-Line,"21,259 mi.",Hawkinson Kia,4.2,(126 reviews),"$31,500"
432,2022 Kia Carnival LXS,"16,366 mi.",Serra of Jackson,4.5,(157 reviews),"$48,622"
433,2019 Kia Sorento LX,"34,087 mi.",Visalia Kia,4.1,(23 reviews),"$28,799"
434,2021 Kia K5 GT-Line,"25,202 mi.",West Palm Beach Kia,4.2,(256 reviews),"$30,926"
435,2021 Kia K5 LXS,"27,560 mi.",Car Pros Kia Glendale,4.6,(256 reviews),"$25,998"
436,2019 Kia Sportage LX,"23,959 mi.",Sansone Jr's 66 Automall,4.4,(426 reviews),"$24,999"
437,2019 Kia Sorento L,"43,047 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$27,000"
438,2019 Kia Forte LXS,"4,167 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$23,507"
439,2021 Kia K5 GT-Line,"37,619 mi.",Steve Schmitt KIA,4.8,(545 reviews),"$32,960"
440,2020 Kia Telluride S,"29,656 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$38,995"
441,2019 Kia Sorento LX,"50,993 mi.",Matthews Kia of Clay,4.8,(379 reviews),"$26,998"
442,2020 Kia Forte LXS,"26,388 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$20,810"
443,2020 Kia Stinger GT-Line,"23,739 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$35,995"
444,2019 Kia Sorento LX,"30,492 mi.",Preston Superstore,4.9,"(3,664 reviews)","$27,000"
445,2020 Kia Telluride EX,"34,621 mi.",Oakes Kia,4.8,"(2,521 reviews)","$48,000"
446,2021 Kia Sorento LX,"44,820 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$30,992"
447,2021 Kia K5 GT-Line,"22,290 mi.",Oakes Kia,4.8,"(2,521 reviews)","$34,000"
448,2018 Kia Soul +,"43,274 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$16,900"
449,2019 Kia Sorento LX V6,"44,327 mi.",West Palm Beach Kia,4.2,(256 reviews),"$23,751"
450,2022 Kia Seltos SX,"6,882 mi.",H&H Kia,4.7,(701 reviews),"$35,500"
451,2022 Kia Telluride SX,"10,818 mi.",City Kia,4.6,(190 reviews),"$55,946"
452,2020 Kia Telluride SX,"44,747 mi.",Rick Case Kia,4.3,(394 reviews),"$42,990"
453,2019 Kia Cadenza Technology,"32,649 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$28,944"
454,2020 Kia Telluride EX,"27,470 mi.",Autoworld KIA,4.2,(616 reviews),"$41,570"
455,2022 Kia Sportage LX,"6,617 mi.",Sons Kia,4.7,(487 reviews),"$29,987"
456,2020 Kia Sorento LX,"15,263 mi.",Thomas Kia of Highland,4.6,(809 reviews),"$28,991"
457,2020 Kia Sportage SX Turbo,"8,042 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$37,987"
458,2021 Kia Forte LXS,"6,913 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$22,995"
459,2019 Kia Optima SX Turbo,"52,946 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$26,740"
460,2022 Kia Telluride SX,256 mi.,Luther Kia of Bloomington,4.8,"(1,622 reviews)","$64,998"
461,2019 Kia Optima S,"23,125 mi.",Mastria Kia,4.7,(228 reviews),"$23,511"
462,2021 Kia K5 LXS,"46,459 mi.",Russ Darrow Kia Waukesha,4.7,"(1,386 reviews)","$23,995"
463,2021 Kia Sorento EX,"23,642 mi.",Kia of Puyallup,4.9,(721 reviews),"$42,998"
464,2020 Kia Sportage SX Turbo,"40,558 mi.",Fort Wayne Kia,4.4,(602 reviews),"$30,801"
465,2021 Kia Seltos S,"40,827 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$25,780"
466,2019 Kia Sorento LX,"33,465 mi.",Driver's Village,3.2,(155 reviews),"$27,579"
467,2020 Kia Telluride S,"29,534 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$40,711"
468,2022 Kia Soul X-Line,"20,446 mi.",Oakes Kia,4.8,"(2,521 reviews)","$26,000"
469,2019 Kia Sorento L,"41,963 mi.",Jeff Wyler Eastgate Auto Mall,4.7,"(4,212 reviews)","$23,457"
470,2019 Kia Forte LXS,"23,345 mi.",Spitzer Kia Cleveland,4.9,"(1,718 reviews)","$22,499"
471,2021 Kia Sportage LX,"43,140 mi.",KIA of South Austin,4.4,(548 reviews),"$26,000"
472,2019 Kia Sorento LX,"43,620 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$25,233"
473,2021 Kia K5 EX,"19,772 mi.",Car Pros Kia Huntington Beach,4.4,(249 reviews),"$32,500"
474,2021 Kia Telluride EX,"13,388 mi.",Kia of Everett,4.8,(626 reviews),"$58,888"
475,2020 Kia Telluride S,"24,938 mi.",Kia of Carson,4.4,(282 reviews),"$43,995"
476,2020 Kia Soul S,"52,023 mi.",Kia of Cleveland,4.4,(47 reviews),"$21,981"
477,2019 Kia Sorento LX,"34,278 mi.",Century 3 Kia,4.4,(549 reviews),"$26,999"
478,2021 Kia K5 GT-Line,"16,160 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$31,750"
479,2020 Kia Telluride S,"17,794 mi.",Kia of Alhambra,4.4,(357 reviews),"$48,300"
480,2021 Kia Forte LXS,"12,475 mi.",Kia Downtown Los Angeles,4.4,"(1,064 reviews)","$23,993"
481,2022 Kia Sportage LX,"6,768 mi.",Sons Kia,4.7,(487 reviews),"$27,987"
482,2020 Kia Telluride SX,"43,398 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$45,281"
483,2021 Kia Telluride SX,"22,807 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$59,998"
484,2020 Kia Sorento LX,"31,203 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$29,995"
485,2019 Kia Forte LXS,"29,055 mi.",Jack Daniels Kia,4.7,"(1,299 reviews)","$20,095"
486,2021 Kia Sorento LX,"32,041 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$28,766"
487,2021 Kia Soul S,"9,681 mi.",H&H Kia,4.7,(701 reviews),"$25,250"
488,2019 Kia Optima LX,"32,443 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$27,336"
489,2022 Kia Telluride SX,"18,850 mi.",Fred Anderson Kia,4.7,(895 reviews),"$61,900"
490,2022 Kia Sorento SX,"15,860 mi.",Dulles Motorcars Subaru Kia,4.6,(199 reviews),"$44,200"
491,2020 Kia Sorento LX,"55,149 mi.",Gerald Kia of North Aurora,4.9,"(2,178 reviews)","$25,394"
492,2020 Kia Telluride SX,"41,156 mi.",Van Griffith Kia,4.9,(317 reviews),"$54,999"
493,2019 Kia Forte LXS,"42,098 mi.",Kia of Carson,4.4,(282 reviews),"$19,995"
494,2021 Kia Sorento S,"14,670 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$42,498"
495,2020 Kia Telluride SX,"39,256 mi.",West Palm Beach Kia,4.2,(256 reviews),"$45,985"
496,2020 Kia Optima LX,"34,380 mi.",Preston Superstore,4.9,"(3,664 reviews)","$24,000"
497,2021 Kia Sorento LX,"44,446 mi.",Germain Kia of Columbus,4.4,(239 reviews),"$29,993"
498,2021 Kia K5 LXS,"42,161 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$24,199"
499,2022 Kia Sportage EX,"16,464 mi.",Kia of Auburn,4.4,(52 reviews),"$33,949"
500,2022 Kia Telluride EX,"9,536 mi.",Airport Kia,4.3,(348 reviews),"$52,990"
501,2019 Kia Stinger GT2,"19,655 mi.",Ancira Kia,4.8,(780 reviews),"$43,991"
502,2020 Kia Optima LX,"27,150 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$23,791"
503,2020 Kia Forte LXS,"25,919 mi.",Visalia Kia,4.1,(23 reviews),"$23,999"
504,2021 Kia Forte GT-Line,"17,257 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$26,177"
