,Name,Mileage,Dealer Name,Rating,Rating Count,Price
214,2019 Volvo S60 T5 Momentum,"13,050 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$32,962"
215,2021 Volvo XC90 T6 Inscription 6 Passenger,"19,120 mi.",Bill Kidd's Toyota Volvo Cars,4.7,(693 reviews),"$59,994"
216,2019 Volvo XC90 T6 Inscription,"35,691 mi.",Fields Volvo Cars of Northfield,4.8,(471 reviews),"$48,555"
217,2019 Volvo XC90 T6 Momentum,"42,446 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$42,492"
218,2018 Volvo XC60 T5 Momentum,"27,896 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$35,988"
219,2019 Volvo XC90 T6 Inscription,"25,909 mi.",Borton Volvo Cars,4.4,(227 reviews),"$57,318"
220,2022 Volvo XC60 B5 AWD Momentum,"7,037 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(34 reviews),"$48,289"
221,2019 Volvo XC40 T5 Inscription,"40,458 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$36,500"
222,2021 Volvo XC60 T5 Momentum,"48,080 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$39,000"
223,2019 Volvo XC90 T6 Inscription,"35,351 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$46,990"
224,2019 Volvo XC60 T6 Inscription,"35,885 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$38,995"
225,2022 Volvo XC60 B5 Inscription,"1,701 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$54,977"
226,2021 Volvo XC60 T5 Inscription,"22,297 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$47,000"
227,2019 Volvo XC90 T6 Momentum,"6,740 mi.",LaFontaine Volvo Cars of Farmington Hills,4.5,(123 reviews),"$47,370"
228,2019 Volvo XC40 T5 Momentum,"35,248 mi.",Secor Volvo,4.7,"(1,035 reviews)","$38,295"
229,2019 Volvo XC90 T6 R-Design,"26,629 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$52,999"
230,2019 Volvo XC60 T5 Momentum,"33,982 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$38,595"
231,2022 Volvo XC60 B6 Inscription,"9,746 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$58,998"
232,2019 Volvo XC90 T6 Inscription,"37,963 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$47,991"
233,2019 Volvo XC40 T4 Inscription,"35,521 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$35,494"
234,2021 Volvo XC60 T6 Momentum,"16,028 mi.",Bill Kidd's Toyota Volvo Cars,4.7,(693 reviews),"$44,944"
235,2019 Volvo XC90 T6 Inscription,"40,042 mi.",Junge Cedar Rapids,4.7,(4 reviews),"$51,990"
236,2019 Volvo XC90 T6 Momentum,"33,516 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$41,888"
237,2019 Volvo XC90 T6 R-Design,"28,606 mi.",Volvo Cars Lisle,4.8,(872 reviews),"$53,000"
238,2019 Volvo XC90 T6 Momentum,"29,953 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$43,890"
239,2020 Volvo XC60 T6 Inscription,"19,359 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$46,588"
240,2019 Volvo XC60 T5 Inscription,"17,810 mi.",Volvo Cars Santa Monica,4.8,(0 reviews),"$38,998"
241,2019 Volvo XC60 T5 Momentum,"18,658 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$34,890"
242,2019 Volvo XC40 T4 Inscription,"34,262 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$35,490"
243,2019 Volvo XC60 T5 Momentum,"21,053 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$36,379"
244,2021 Volvo XC90 T6 Momentum 7 Passenger,"21,741 mi.",All Star Volvo Cars,3.8,(26 reviews),"$56,400"
245,2019 Volvo XC90 T6 R-Design,"27,812 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$51,925"
246,2021 Volvo XC60 T5 Inscription,"19,588 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$50,997"
247,2019 Volvo XC90 T6 R-Design,"33,981 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$46,000"
248,2021 Volvo XC90 T6 Inscription 7 Passenger,"4,710 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$64,898"
249,2020 Volvo XC40 T5 R-Design,"20,613 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$39,295"
250,2019 Volvo XC90 T6 Inscription,"29,580 mi.",Red Bank Volvo Cars,4.5,(132 reviews),"$52,999"
251,2019 Volvo XC90 T6 Inscription,"32,988 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$46,990"
252,2020 Volvo S60 Hybrid T8 Polestar,"8,353 mi.",Ourisman Volkswagen Volvo of Bethesda,4.3,(283 reviews),"$59,868"
253,2020 Volvo S60 T6 Momentum,"37,858 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$34,990"
254,2019 Volvo XC90 T6 Inscription,"33,003 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$47,998"
255,2019 Volvo S60 T6 Inscription,"25,330 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$39,950"
256,2019 Volvo S60 T5 Momentum,"43,696 mi.",Bergeron Volvo,3.7,(3 reviews),"$33,000"
257,2021 Volvo XC40 T5 R-Design,"26,115 mi.",Jaguar Land Rover Porsche Volvo Cars of Greenville,4.6,(496 reviews),"$43,998"
258,2020 Volvo XC40 T4 R-Design,"28,305 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$38,998"
259,2019 Volvo XC90 T6 Inscription,"25,851 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$50,232"
260,2019 Volvo XC60 T5 Momentum,"35,325 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$39,500"
261,2019 Volvo XC60 T6 R-Design,"32,778 mi.",AutoNation Volvo Cars San Jose,4.5,(424 reviews),"$39,997"
262,2019 Volvo XC90 T6 Momentum,"44,895 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$45,521"
263,2019 Volvo S60 T6 Inscription,"26,237 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$39,495"
264,2019 Volvo S60 T6 Momentum,"33,510 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$34,900"
265,2022 Volvo XC60 B6 Inscription,"3,422 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$57,550"
266,2019 Volvo XC90 T6 Inscription,"35,010 mi.",Bergstrom Luxury on Victory Lane,4.8,(290 reviews),"$51,173"
267,2020 Volvo XC90 T6 Momentum 7 Passenger,"17,571 mi.",Pedersen Toyota Volvo,4.7,(613 reviews),"$53,489"
268,2021 Volvo XC60 T6 Inscription,"5,979 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$53,000"
269,2019 Volvo XC60 T6 R-Design,"12,200 mi.",North Point Volvo Cars,4.7,(359 reviews),"$47,997"
270,2020 Volvo XC90 T6 Momentum 7 Passenger,"42,400 mi.",Byers Volvo Cars,4.8,"(1,026 reviews)","$45,990"
271,2019 Volvo XC60 T5 R-Design,"25,262 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$44,968"
272,2019 Volvo S60 T6 R-Design,"16,817 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$40,550"
273,2019 Volvo XC90 T6 Inscription,"29,318 mi.",Volvo Cars Westport,4.6,(115 reviews),"$51,900"
274,2019 Volvo XC60 T5 Momentum,"36,001 mi.",Portland Volvo Cars,4.9,(525 reviews),"$40,974"
275,2019 Volvo XC90 T6 Inscription,"30,639 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$47,500"
276,2019 Volvo XC60 T5 Inscription,"15,858 mi.",Volvo Cars Santa Monica,4.6,(0 reviews),"$39,994"
277,2020 Volvo XC90 T5 Momentum 7 Passenger,"50,597 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$42,499"
278,2019 Volvo XC90 T5 Momentum,"24,458 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$44,993"
279,2020 Volvo XC40 T5 R-Design,"25,764 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$42,998"
280,2019 Volvo XC60 T5 Momentum,"39,097 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$33,600"
281,2021 Volvo XC60 Inscription,"5,287 mi.",Fairfax Volkswagen / Fairfax Volvo Cars,4.3,(472 reviews),"$54,995"
282,2019 Volvo XC40 T5 Momentum,"33,257 mi.",Portland Volvo Cars,4.9,(525 reviews),"$38,995"
283,2019 Volvo XC90 T6 Momentum,"19,344 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$45,998"
284,2021 Volvo XC90 T5 Momentum 7 Passenger,"18,584 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$49,900"
285,2021 Volvo V90 Cross Country T6,"12,687 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$65,896"
286,2019 Volvo XC90 T5 Momentum,"22,708 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$46,900"
287,2020 Volvo XC40 T5 Momentum,"25,459 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$39,988"
288,2019 Volvo S60 T5 R-Design,"22,089 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$36,000"
289,2019 Volvo XC40 T5 Momentum,"14,428 mi.",Secor Volvo,4.7,"(1,035 reviews)","$37,495"
290,2019 Volvo XC90 T6 Momentum,"30,029 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$43,685"
291,2019 Volvo XC90 T6 Inscription,"30,482 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$48,999"
292,2018 Volvo V90 Cross Country T5,"27,439 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$52,962"
293,2019 Volvo XC60 T6 Momentum,"9,735 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$40,000"
294,2021 Volvo V60 Cross Country T5,"26,229 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$45,998"
295,2019 Volvo XC60 T6 Inscription,"18,109 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$41,500"
296,2019 Volvo XC90 T6 Momentum,"21,875 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$44,876"
297,2019 Volvo XC60 T5 Momentum,"14,731 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$38,000"
298,2020 Volvo XC60 T6 Momentum,"22,529 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$44,988"
299,2019 Volvo S90 Hybrid T8 Inscription,"42,656 mi.",O'Steen Volvo Cars,4.3,(125 reviews),"$49,995"
300,2021 Volvo S60 T5 Momentum,"6,899 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$33,458"
301,2021 Volvo XC60 T5 Momentum,"43,200 mi.",Fields Volvo Cars of Northfield,4.8,(471 reviews),"$40,885"
302,2022 Volvo XC60 B5 Momentum,"2,898 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$45,735"
303,2019 Volvo XC90 T6 Momentum,"32,162 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$44,430"
304,2020 Volvo XC90 T6 R-Design,"42,802 mi.",Borton Volvo Cars,4.4,(227 reviews),"$52,438"
305,2020 Volvo XC90 T6 Inscription,"18,440 mi.",Valenti Autocenter,4.1,(32 reviews),"$59,799"
306,2019 Volvo S60 T6 Momentum,"14,802 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$35,991"
307,2019 Volvo XC60 T5 Inscription,"17,450 mi.",Volvo Cars Marin,4.1,(7 reviews),"$44,895"
308,2019 Volvo XC60 T5 Momentum,"35,174 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$41,900"
309,2020 Volvo XC90 T6 Momentum 7 Passenger,"26,682 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$49,990"
310,2021 Volvo XC60 T6 Momentum,"16,631 mi.",Bergeron Volvo,3.7,(3 reviews),"$48,000"
311,2019 Volvo XC90 T6 Inscription,"26,588 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$48,000"
312,2019 Volvo S60 T5 Momentum,"20,582 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$32,788"
313,2019 Volvo XC40 T4 Inscription,"36,085 mi.",Volvo Cars Pioneer Valley,4.9,(213 reviews),"$35,484"
314,2019 Volvo XC60 T6 R-Design,"29,332 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$40,000"
315,2020 Volvo V60 Cross Country T5,"25,486 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$42,900"
316,2018 Volvo XC60 T6 Momentum,"16,419 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$38,988"
317,2019 Volvo S60 T5 Momentum,"22,209 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$31,949"
318,2021 Volvo XC60 T6 Momentum,"30,008 mi.",Keystone Volvo Cars Doylestown,4.8,(142 reviews),"$43,995"
319,2019 Volvo XC60 T5 Momentum,"31,103 mi.",Keystone Volvo Cars Berwyn,4.8,(119 reviews),"$39,995"
320,2019 Volvo XC60 T5 R-Design,"33,369 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$38,993"
321,2019 Volvo XC40 T5 R-Design,"14,059 mi.",Byers Volvo Cars,4.8,"(1,026 reviews)","$41,990"
322,2019 Volvo XC60 T5 Momentum,"20,099 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$38,999"
323,2020 Volvo S60 T5 Momentum,"24,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$35,968"
324,2019 Volvo XC90 T6 Inscription,"31,781 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$51,998"
325,2020 Volvo XC40 T5 Inscription,"12,047 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$42,222"
326,2022 Volvo XC60 B6 Inscription,"4,312 mi.",Jack Ingram Motors,4.6,(56 reviews),"$58,994"
327,2019 Volvo S60 T5 Momentum,"38,108 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$32,995"
328,2021 Volvo XC60 T6 Inscription,"23,285 mi.",Gengras Volvo Cars North Haven,4.6,(133 reviews),"$49,950"
329,2019 Volvo XC60 T6 R-Design,"14,338 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$43,940"
330,2019 Volvo XC90 T5 Momentum,"33,457 mi.",Volvo Cars Marin,4.1,(7 reviews),"$45,195"
331,2020 Volvo S60 T5 Momentum,"29,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$39,962"
332,2020 Volvo XC60 T5 Inscription,"17,866 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$41,995"
333,2019 Volvo XC60 T5 Momentum,"22,532 mi.",North Point Volvo Cars,4.7,(359 reviews),"$39,995"
334,2020 Volvo XC90 T6 Inscription 6 Passenger,"21,334 mi.",Volvo Cars Santa Monica,4.7,(0 reviews),"$53,987"
335,2019 Volvo XC60 T6 Inscription,"16,553 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$43,772"
336,2020 Volvo XC90 T6 Inscription 6 Passenger,"12,210 mi.",Volvo Cars Santa Monica,4.7,(0 reviews),"$55,773"
337,2022 Volvo XC60 B5 Inscription,568 mi.,Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$53,995"
338,2021 Volvo XC60 T6 Momentum,"18,151 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$45,738"
339,2019 Volvo S60 T5 Momentum,"44,499 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$31,991"
340,2019 Volvo XC90 T6 Momentum,"20,000 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$44,990"
341,2018 Volvo S90 T6 Inscription,"46,609 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$35,991"
342,2019 Volvo XC60 T5 Inscription,"33,347 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$38,999"
343,2019 Volvo XC90 T6 Inscription,"34,030 mi.",Volvo Cars of Queens,4.5,(673 reviews),"$46,500"
344,2019 Volvo XC90 T5 Momentum,"39,610 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$37,726"
345,2021 Volvo XC40 T5 Momentum,"6,073 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$41,495"
346,2019 Volvo S60 T6 Momentum,"39,401 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$33,590"
347,2019 Volvo XC90 T6 R-Design,"29,979 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$47,988"
348,2019 Volvo XC90 T6 Momentum,"42,494 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$42,991"
349,2019 Volvo XC90 T6 R-Design,"35,777 mi.",Borton Volvo Cars,4.4,(227 reviews),"$50,500"
350,2017 Volvo XC90 T6 Momentum,"49,371 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$37,500"
351,2019 Volvo XC90 T6 Inscription,"38,640 mi.",Bedard Bros,4.2,(89 reviews),"$48,995"
352,2018 Volvo V90 Cross Country T6,"37,907 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$45,949"
353,2019 Volvo XC90 T6 Momentum,"16,521 mi.",Jim Wynn Volkswagen and Wynn Volvo Cars,4.9,"(2,148 reviews)","$47,499"
354,2019 Volvo XC90 T5 R-Design,"37,078 mi.",Galpin Lincoln Volvo,4.8,(368 reviews),"$45,000"
355,2019 Volvo XC90 T6 Inscription,"31,450 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$50,000"
356,2020 Volvo S60 T6 Momentum,"21,699 mi.",Sesi Motors,4.6,(117 reviews),"$35,588"
357,2019 Volvo XC90 T5 Momentum,"24,618 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$45,496"
358,2019 Volvo XC90 T5 Momentum,"31,278 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$43,199"
359,2019 Volvo XC90 T5 Momentum,"50,100 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$36,995"
360,2019 Volvo XC60 T5 Momentum,"36,249 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$39,000"
361,2022 Volvo XC60 B6 Inscription,"5,939 mi.",Century Automotive,2.0,(13 reviews),"$59,982"
362,2019 Volvo XC90 T6 Momentum,"31,165 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$42,500"
363,2021 Volvo XC90 T6 Inscription 6 Passenger,"31,137 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$61,876"
364,2019 Volvo XC90 T6 Momentum,"26,951 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$45,647"
365,2021 Volvo XC60 T5 Momentum,"20,930 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$38,990"
366,2019 Volvo XC60 T5 R-Design,"42,670 mi.",Portland Volvo Cars,4.9,(525 reviews),"$40,995"
367,2019 Volvo S60 T6 Momentum,"20,972 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$31,995"
368,2020 Volvo XC90 T5 Momentum 7 Passenger,"26,024 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,962"
369,2022 Volvo XC60 Momentum,"4,461 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$47,997"
370,2019 Volvo XC60 T5 Momentum,"21,386 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$34,900"
371,2019 Volvo XC90 T6 R-Design,"17,700 mi.",Volvo Cars Marin,4.1,(7 reviews),"$53,595"
372,2019 Volvo XC90 T6 Momentum,"30,502 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$47,996"
373,2019 Volvo XC90 T6 Momentum,"20,018 mi.",Keystone Volvo Cars Berwyn,4.8,(119 reviews),"$48,995"
374,2021 Volvo XC90 T6 Momentum,"12,257 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$55,488"
375,2022 Volvo XC60 B6 Inscription,816 mi.,Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$59,500"
376,2019 Volvo S60 T5 Momentum,"30,870 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$34,990"
377,2022 Volvo XC60 B6 Inscription,"4,400 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$59,500"
378,2019 Volvo S60 T5 Momentum,"9,371 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$35,900"
379,2019 Volvo XC90 T6 Momentum,"37,931 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$43,990"
380,2019 Volvo XC60 T6 Momentum,"28,538 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$38,900"
381,2019 Volvo XC90 T6 Momentum,"39,620 mi.",Junge Cedar Rapids,4.7,(4 reviews),"$45,521"
382,2018 Volvo XC60 T5 Momentum,"38,756 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$34,993"
383,2018 Volvo XC60 T6 Inscription,"43,741 mi.",Portland Volvo Cars,4.9,(525 reviews),"$39,990"
384,2019 Volvo XC60 T5 Momentum,"28,952 mi.",Bomnin Volvo Cars Dadeland,4.8,(159 reviews),"$30,490"
385,2019 Volvo XC60 T5 R-Design,"34,741 mi.",Borton Volvo Cars,4.4,(227 reviews),"$43,431"
386,2019 Volvo XC60 T5 Momentum,"26,477 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$33,990"
387,2019 Volvo XC40 T5 Momentum,"38,127 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$31,988"
388,2019 Volvo S60 Momentum,"25,291 mi.",Fairfax Volkswagen / Fairfax Volvo Cars,4.3,(472 reviews),"$34,987"
389,2019 Volvo S60 T6 Momentum,"25,880 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$34,395"
390,2022 Volvo XC60 B5 Inscription,"6,704 mi.",Jim Wynn Volkswagen and Wynn Volvo Cars,4.9,"(2,148 reviews)","$54,976"
391,2019 Volvo XC60 T6 R-Design,"10,476 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$46,000"
392,2019 Volvo XC60 T6 R-Design,"20,088 mi.",Volvo Cars Marin,4.1,(7 reviews),"$45,895"
393,2022 Volvo XC60 B6 R-Design,"7,749 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$58,490"
394,2019 Volvo XC90 T5 Momentum,"17,113 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$46,000"
395,2020 Volvo XC90 T6 Inscription 6 Passenger,"37,138 mi.",Volvo Cars Marin,4.1,(7 reviews),"$58,395"
396,2019 Volvo XC60 T6 Inscription,"54,095 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$39,724"
397,2021 Volvo V90 Cross Country T6,"12,951 mi.",Acura & Volvo of Athens,4.9,(71 reviews),"$58,775"
398,2019 Volvo XC90 T6 Momentum,"30,773 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$43,991"
399,2022 Volvo XC60 B5 Inscription,"16,515 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$57,550"
400,2019 Volvo XC90 T6 Momentum,"26,253 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$45,000"
401,2020 Volvo XC60 T5 Momentum,"41,999 mi.",Autobahn Motorcar Group,4.8,(141 reviews),"$38,991"
402,2021 Volvo XC90 T5 Momentum 7 Passenger,"38,184 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$45,800"
403,2019 Volvo S60 T6 Momentum,"26,580 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$33,498"
404,2019 Volvo XC60 T5 R-Design,"38,708 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$40,962"
405,2021 Volvo XC60 T5 Inscription,"17,549 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$45,982"
406,2021 Volvo S60 T5,"13,892 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$39,995"
407,2021 Volvo XC60 T6 Momentum,"19,533 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$44,458"
408,2019 Volvo XC90 T5 Momentum,"43,287 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$43,991"
409,2019 Volvo XC60 T5 Momentum,"21,299 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$37,487"
410,2021 Volvo XC90 T6 Momentum 7 Passenger,"11,135 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$56,854"
411,2019 Volvo XC90 T6 R-Design,"42,370 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$49,998"
412,2021 Volvo XC40 T5 R-Design,"5,311 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$45,998"
413,2021 Volvo S60 T5 Momentum,"29,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$38,968"
414,2019 Volvo XC90 T6 Momentum,"32,213 mi.",Volvo Cars Westport,4.6,(115 reviews),"$44,700"
415,2019 Volvo XC90 R-Design,"25,123 mi.",Gengras Volvo,4.5,(159 reviews),"$53,812"
416,2022 Volvo S60 B5 Momentum,"4,516 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$45,486"
417,2019 Volvo XC90 T6 Momentum,"35,550 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$42,500"
418,2022 Volvo XC40 T5 R-Design,"8,069 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$47,000"
419,2019 Volvo XC90 T6 R-Design,"44,913 mi.",Ourisman Volvo Audi of Frederick,4.3,(120 reviews),"$45,000"
420,2019 Volvo XC40 T5 Momentum,"33,274 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$35,991"
421,2019 Volvo S60 T5 Momentum,"31,343 mi.",North Point Volvo Cars,4.7,(359 reviews),"$32,997"
422,2021 Volvo XC60 T5 Momentum,"5,091 mi.",Volvo Cars Gilbert,4.7,(296 reviews),"$48,400"
423,2019 Volvo XC90 T5 Momentum,"22,510 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$44,454"
424,2019 Volvo XC40 T5 Momentum,"13,928 mi.",Galpin Lincoln Volvo,4.8,(368 reviews),"$37,900"
425,2019 Volvo XC40 T5 Momentum,"26,623 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$39,085"
426,2019 Volvo S60 T6 Inscription,"20,499 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$38,988"
427,2019 Volvo XC90 T6 Inscription,"23,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$61,962"
428,2019 Volvo XC60 T5 Momentum,"28,777 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$35,995"
429,2021 Volvo XC60 T5 Momentum,"9,368 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$44,110"
430,2019 Volvo XC60 T5 Momentum,"28,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$45,968"
